"game_id","protocol_id","person_id","player_no","team_id","starter","minutes","seconds","s_2m","s_2a","s_3m","s_3a","s_fgm","s_fga","s_1m","s_1a","s_ro","s_rd","s_rt","s_as","s_pf_cm","s_pf_rv","s_bl_fv","s_bl_ag","s_to","s_st","s_pts","s_eq","s_plusminus"
"2891095","4552645","12456","10","2260","1","27","57","2","4","3","7","5","11","3","4","1","4","5","5","5","0","0","0","2","2","16","19","3"
"2891095","4552645","12455","11","2260","0","21","42","1","3","2","8","3","11","0","0","1","2","3","3","5","0","0","0","1","2","8","7","4"
"2891095","4552645","17427","12","2260","1","39","6","3","7","3","6","6","13","6","8","2","7","9","4","2","0","3","0","2","0","21","26","0"
"2891095","4552645","12439","13","2260","0","2","55","0","0","0","0","0","0","2","2","0","0","0","0","1","0","0","0","0","0","2","2","-4"
"2891095","4552645","4844097","14","2260","0","11","8","1","2","0","0","1","2","1","3","1","1","2","0","3","0","0","0","0","1","3","3","8"
"2891095","4552645","3826333","17","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891095","4552645","4844099","19","2260","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-2"
"2891097","4552635","10278","5","2264","0","12","47","1","3","0","2","1","5","1","2","0","0","0","3","0","0","0","0","0","0","3","1","-13"
"2891097","4552635","12543","6","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891097","4552635","12480","8","2264","1","20","44","1","3","1","3","2","6","1","2","0","0","0","1","4","0","0","0","2","2","6","2","-6"
"2891097","4552635","12510","9","2264","1","32","10","0","1","4","7","4","8","0","0","0","2","2","2","2","0","0","0","1","0","12","11","2"
"2891097","4552635","3866083","10","2264","0","19","36","4","8","1","5","5","13","0","0","2","2","4","2","2","0","0","0","3","1","11","7","-7"
"2891097","4552635","19076","11","2264","1","13","58","1","2","0","0","1","2","0","0","3","3","6","0","0","0","0","0","2","0","2","5","-3"
"2891097","4552635","12421","12","2264","0","8","8","0","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0","1","-6"
"2891097","4552635","12380","13","2264","0","25","50","1","4","2","3","3","7","4","4","1","4","5","1","2","0","0","0","2","1","12","13","-8"
"2891097","4552635","12580","14","2264","1","31","52","6","10","0","0","6","10","3","5","4","5","9","0","1","0","1","0","2","1","15","18","-2"
"2891097","4552635","2705073","15","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891097","4552635","18737","17","2264","0","20","45","1","4","0","0","1","4","2","4","3","1","4","0","5","0","0","0","2","0","4","1","3"
"2891097","4552635","17431","19","2264","1","14","10","0","4","2","4","2","8","1","2","1","1","2","0","3","0","0","0","0","0","7","2","0"
"2891097","4552635","4840097","4","2265","1","21","53","0","0","0","3","0","3","2","2","1","2","3","2","2","0","0","0","2","0","2","2","10"
"2891097","4552635","118103","5","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891097","4552635","18615","6","2265","0","25","2","3","5","2","6","5","11","6","7","0","2","2","0","3","0","1","0","1","0","18","13","8"
"2891097","4552635","4840101","8","2265","0","27","23","4","9","2","3","6","12","2","2","2","4","6","2","3","0","0","0","3","2","16","17","4"
"2891097","4552635","12395","9","2265","0","13","29","2","2","1","1","3","3","0","0","0","0","0","1","3","0","0","0","0","0","7","8","5"
"2891097","4552635","12519","10","2265","1","25","23","0","0","4","4","4","4","2","2","0","1","1","2","1","0","1","0","2","3","14","19","6"
"2891097","4552635","4840103","11","2265","0","13","29","1","2","0","0","1","2","0","0","1","2","3","1","2","0","1","0","0","1","2","7","-1"
"2891097","4552635","109529","12","2265","1","17","34","0","0","2","5","2","5","0","0","0","1","1","0","2","0","2","0","0","0","6","6","1"
"2891097","4552635","4840105","13","2265","1","25","47","5","7","0","0","5","7","4","4","2","7","9","2","3","0","0","0","4","0","14","19","4"
"2891097","4552635","18512","14","2265","1","25","53","0","5","0","3","0","8","1","2","2","1","3","2","1","0","1","0","0","1","1","-1","9"
"2891097","4552635","12416","15","2265","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-6"
"2891099","4552641","4837321","4","2268","1","31","22","3","3","0","4","3","7","0","0","3","9","12","1","2","0","0","0","3","0","6","12","-11"
"2891099","4552641","4847353","5","2268","1","32","16","0","3","0","7","0","10","4","4","0","3","3","5","5","0","0","0","2","1","4","1","-15"
"2891099","4552641","4837315","6","2268","1","32","31","0","1","2","7","2","8","0","0","0","3","3","3","5","0","0","0","3","0","6","3","-5"
"2891099","4552641","10224","7","2268","1","33","49","2","5","0","2","2","7","5","8","2","4","6","0","1","0","0","0","2","0","9","5","-22"
"2891099","4552641","12490","8","2268","0","2","21","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","-7"
"2891099","4552641","4859703","10","2268","0","18","34","2","7","0","0","2","7","1","2","0","2","2","1","2","0","0","0","1","0","5","1","-7"
"2891099","4552641","10228","11","2268","0","12","45","0","1","0","1","0","2","0","0","0","0","0","1","1","0","1","0","1","0","0","-1","-14"
"2891099","4552641","10280","13","2268","0","4","16","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","-6"
"2891099","4552641","10231","14","2268","1","27","42","6","8","0","3","6","11","0","0","1","5","6","0","3","0","0","0","1","0","12","12","-15"
"2891099","4552641","10222","19","2268","0","4","24","0","0","0","0","0","0","2","2","0","1","1","0","1","0","0","0","0","0","2","3","-3"
"2891099","4552641","12508","4","2262","1","31","19","3","7","1","2","4","9","2","2","1","1","2","1","3","0","0","0","0","0","11","9","17"
"2891099","4552641","12408","6","2262","0","13","33","1","6","0","1","1","7","0","0","0","2","2","0","0","0","0","0","0","1","2","-1","10"
"2891099","4552641","4844087","7","2262","1","34","57","2","6","1","4","3","10","9","11","1","6","7","8","2","0","0","0","3","1","16","20","13"
"2891099","4552641","12537","10","2262","1","32","7","1","4","2","4","3","8","4","6","0","3","3","0","3","0","1","0","0","1","12","10","9"
"2891099","4552641","4844085","11","2262","1","12","55","1","1","2","4","3","5","2","2","1","4","5","0","5","0","0","0","1","0","10","12","11"
"2891099","4552641","12495","12","2262","1","34","18","2","3","0","4","2","7","0","0","0","2","2","0","2","0","1","0","1","1","4","2","18"
"2891099","4552641","18861","14","2262","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2891099","4552641","4880717","15","2262","0","28","31","4","9","0","0","4","9","2","2","4","7","11","0","3","0","0","0","1","1","10","16","13"
"2891099","4552641","183123","16","2262","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2891099","4552641","4844091","17","2262","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891099","4552641","12557","18","2262","0","11","59","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","1","8"
"2891099","4552641","4844089","20","2262","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2891105","4553675","4840097","4","2265","1","18","39","3","5","0","1","3","6","0","0","0","3","3","1","1","0","0","0","1","0","6","6","1"
"2891105","4553675","118103","5","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891105","4553675","18615","6","2265","0","30","8","2","4","0","4","2","8","4","4","1","3","4","2","4","0","0","0","0","1","8","9","0"
"2891105","4553675","4840101","8","2265","0","25","35","1","3","2","3","3","6","4","4","2","3","5","3","2","0","0","0","3","1","12","15","3"
"2891105","4553675","12395","9","2265","0","15","59","0","1","1","2","1","3","0","0","1","0","1","1","0","0","1","0","0","0","3","4","-2"
"2891105","4553675","12519","10","2265","1","19","47","0","0","0","0","0","0","1","2","0","1","1","0","4","0","0","0","2","0","1","-1","6"
"2891105","4553675","4840103","11","2265","0","3","49","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","1","-4"
"2891105","4553675","109529","12","2265","1","31","20","3","6","2","2","5","8","0","0","1","6","7","2","2","0","0","0","0","1","12","19","7"
"2891105","4553675","4840105","13","2265","1","30","46","7","11","0","0","7","11","4","5","0","4","4","2","3","0","0","0","1","1","18","19","5"
"2891105","4553675","18512","14","2265","1","23","57","1","4","2","7","3","11","1","2","1","5","6","4","2","0","2","0","4","0","9","8","4"
"2891105","4553675","12416","15","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891105","4553675","10278","5","2264","0","8","8","0","1","0","2","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","-2","7"
"2891105","4553675","12543","6","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891105","4553675","12480","8","2264","1","26","57","2","3","2","4","4","7","0","0","1","4","5","2","3","0","0","0","1","1","10","14","0"
"2891105","4553675","12510","9","2264","1","24","29","1","2","1","5","2","7","3","4","0","1","1","0","3","0","0","0","0","1","8","4","-7"
"2891105","4553675","3866083","10","2264","0","13","14","0","1","0","1","0","2","2","2","1","1","2","1","1","0","0","0","0","0","2","3","-7"
"2891105","4553675","19076","11","2264","1","19","56","2","3","0","0","2","3","1","2","3","3","6","0","1","0","0","0","0","0","5","9","-7"
"2891105","4553675","12421","12","2264","0","2","59","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-6"
"2891105","4553675","12380","13","2264","0","17","35","0","1","0","2","0","3","0","0","1","2","3","0","2","0","0","0","2","0","0","-2","-9"
"2891105","4553675","12580","14","2264","1","28","34","4","9","0","0","4","9","2","6","3","3","6","0","4","0","0","0","1","0","10","6","4"
"2891105","4553675","2705073","15","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891105","4553675","18737","17","2264","0","27","42","2","8","3","4","5","12","4","5","2","3","5","2","1","0","1","0","3","0","17","14","1"
"2891105","4553675","17431","19","2264","1","30","26","5","7","0","2","5","9","3","5","0","2","2","3","1","0","0","0","4","2","13","10","4"
"2891107","4553693","12508","4","2262","1","32","4","3","7","1","5","4","12","2","2","1","3","4","4","5","0","0","0","5","0","11","6","-6"
"2891107","4553693","2703683","5","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891107","4553693","12408","6","2262","0","12","16","1","3","0","0","1","3","0","0","0","2","2","0","1","0","1","0","1","2","2","4","-10"
"2891107","4553693","4844087","7","2262","1","35","39","3","10","2","4","5","14","6","8","3","3","6","2","2","0","0","0","3","1","18","13","-6"
"2891107","4553693","12537","10","2262","1","36","43","2","4","1","5","3","9","3","4","5","3","8","0","2","0","0","0","2","2","10","11","-4"
"2891107","4553693","4844085","11","2262","1","32","40","2","6","0","3","2","9","0","0","2","4","6","0","4","0","1","0","2","0","4","2","-12"
"2891107","4553693","12495","12","2262","1","22","18","1","4","2","4","3","8","2","4","2","2","4","2","5","0","0","0","0","2","10","11","-7"
"2891107","4553693","18861","14","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891107","4553693","4880717","15","2262","0","19","55","2","3","0","0","2","3","2","2","4","3","7","0","2","0","4","0","2","1","6","15","-11"
"2891107","4553693","4844091","17","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891107","4553693","12557","18","2262","0","8","25","0","1","0","2","0","3","0","0","0","0","0","1","5","0","0","0","0","1","0","-1","6"
"2891107","4553693","4844089","20","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891107","4553693","4837321","4","2268","1","37","59","2","4","3","4","5","8","0","1","1","9","10","4","4","0","1","0","2","2","13","24","8"
"2891107","4553693","4847353","5","2268","1","36","32","4","7","1","2","5","9","9","11","1","5","6","3","1","0","0","0","4","3","20","22","10"
"2891107","4553693","4837315","6","2268","1","22","1","1","1","0","0","1","1","3","4","1","2","3","4","5","0","0","0","4","2","5","9","-1"
"2891107","4553693","10224","7","2268","1","33","20","2","8","0","1","2","9","0","0","0","1","1","1","3","0","0","0","0","0","4","-1","8"
"2891107","4553693","12490","8","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891107","4553693","4859703","10","2268","0","14","41","2","5","0","0","2","5","0","0","1","1","2","1","1","0","0","0","1","0","4","3","5"
"2891107","4553693","10228","11","2268","0","7","6","0","1","0","1","0","2","2","2","0","0","0","0","2","0","0","0","0","0","2","0","7"
"2891107","4553693","3820073","12","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891107","4553693","10280","13","2268","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891107","4553693","10231","14","2268","1","28","50","6","11","0","1","6","12","2","4","1","4","5","0","2","0","0","0","1","1","14","11","2"
"2891107","4553693","10222","19","2268","0","19","23","0","1","2","5","2","6","3","3","0","1","1","0","4","0","0","0","2","0","9","4","11"
"2891231","4549885","1113193","5","2263","1","33","59","6","10","0","1","6","11","3","5","3","9","12","5","2","0","1","0","3","1","15","24","9"
"2891231","4549885","1122903","6","2263","0","19","45","5","6","1","2","6","8","0","0","1","2","3","0","2","0","0","0","0","0","13","14","10"
"2891231","4549885","12567","7","2263","1","29","40","3","8","0","3","3","11","2","2","4","2","6","6","3","0","0","0","2","2","8","12","4"
"2891231","4549885","12544","9","2263","1","20","41","0","0","1","3","1","3","2","2","0","3","3","0","4","0","0","0","0","0","5","6","6"
"2891231","4549885","12377","10","2263","0","14","34","2","2","1","2","3","4","0","0","0","1","1","0","2","0","0","0","2","0","7","5","-8"
"2891231","4549885","12516","11","2263","0","8","45","0","2","0","0","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","1"
"2891231","4549885","4880735","13","2263","0","16","21","1","2","0","0","1","2","1","2","0","2","2","0","0","0","0","0","1","1","3","3","-17"
"2891231","4549885","12595","14","2263","1","20","15","0","1","1","3","1","4","0","0","0","1","1","0","1","0","0","0","0","0","3","1","-12"
"2891231","4549885","4875285","15","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891231","4549885","1273733","16","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891231","4549885","18300","17","2263","1","36","0","4","11","1","2","5","13","4","4","0","1","1","4","4","0","0","0","1","0","15","11","-3"
"2891231","4549885","12553","4","2266","1","35","16","2","4","1","6","3","10","10","13","0","4","4","5","2","0","0","0","1","1","17","16","-7"
"2891231","4549885","3651923","5","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891231","4549885","4880791","6","2266","1","25","50","2","6","0","0","2","6","0","0","1","4","5","0","2","0","1","0","1","0","4","5","9"
"2891231","4549885","12481","7","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891231","4549885","12405","9","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891231","4549885","4873531","10","2266","1","39","19","4","7","3","7","7","14","2","2","1","5","6","3","1","0","0","0","0","2","19","23","0"
"2891231","4549885","12572","11","2266","1","39","35","1","5","1","2","2","7","4","6","2","4","6","0","4","0","0","0","1","2","9","9","5"
"2891231","4549885","12437","12","2266","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-2"
"2891231","4549885","18276","13","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891231","4549885","12484","14","2266","0","5","45","1","1","0","2","1","3","0","0","0","0","0","2","2","0","0","0","0","0","2","2","9"
"2891231","4549885","1122923","15","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891231","4549885","1123023","16","2266","1","38","45","0","2","6","9","6","11","0","0","1","3","4","2","3","0","0","0","1","0","18","18","3"
"2891231","4549885","12474","17","2266","0","14","10","1","1","0","0","1","1","0","0","1","3","4","0","2","0","0","0","3","0","2","3","-7"
"2891233","4551613","12437","12","2266","0","4","53","0","2","0","0","0","2","1","2","0","0","0","0","1","0","0","0","0","0","1","-2","-3"
"2891233","4551613","12572","11","2266","1","36","1","6","9","0","1","6","10","3","3","1","4","5","2","3","0","0","1","2","1","15","17","4"
"2891233","4551613","12553","4","2266","1","38","16","7","10","1","4","8","14","0","0","1","3","4","10","2","0","0","0","4","1","17","22","7"
"2891233","4551613","18276","13","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891233","4551613","12405","9","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891233","4551613","3651923","7","2266","0","3","59","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1"
"2891233","4551613","12591","14","2266","0","15","16","3","5","0","0","3","5","0","0","1","0","1","0","4","0","1","0","1","0","6","5","-4"
"2891233","4551613","12484","8","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891233","4551613","1123023","15","2266","1","40","0","2","8","6","9","8","17","2","2","0","4","4","0","1","0","0","0","0","1","24","20","5"
"2891233","4551613","12474","6","2266","0","11","41","2","2","0","0","2","2","2","2","0","4","4","0","2","0","1","0","0","1","6","12","8"
"2891233","4551613","4873531","10","2266","1","36","51","1","2","2","7","3","9","4","4","1","0","1","1","1","0","0","0","2","1","12","7","6"
"2891233","4551613","4880791","5","2266","1","13","3","1","2","0","0","1","2","0","0","0","4","4","0","2","0","1","0","1","0","2","5","1"
"2891233","4551613","12567","7","2263","1","33","14","4","7","0","1","4","8","9","10","4","5","9","2","3","0","0","0","1","0","17","22","3"
"2891233","4551613","12595","14","2263","1","25","20","0","1","2","7","2","8","4","4","0","2","2","0","1","0","0","0","0","1","10","7","2"
"2891233","4551613","1122903","6","2263","0","17","35","0","0","1","1","1","1","0","0","0","1","1","0","2","0","0","0","2","1","3","3","-14"
"2891233","4551613","12377","10","2263","0","16","45","1","2","1","2","2","4","0","0","0","1","1","1","3","0","0","1","1","1","5","5","1"
"2891233","4551613","18300","17","2263","1","31","22","3","7","2","2","5","9","0","0","1","1","2","2","2","0","0","0","3","0","12","9","-6"
"2891233","4551613","12544","9","2263","1","17","51","1","3","0","1","1","4","0","0","0","1","1","1","0","0","0","0","0","0","2","1","-3"
"2891233","4551613","1113193","5","2263","1","35","51","12","19","0","0","12","19","3","5","1","6","7","3","3","0","1","1","2","0","27","27","-8"
"2891233","4551613","1141963","8","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891233","4551613","4875285","15","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891233","4551613","1273733","16","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2891233","4551613","12516","11","2263","0","11","48","1","1","0","1","1","2","0","0","0","2","2","2","1","0","0","0","2","0","2","3","3"
"2891233","4551613","4880735","13","2263","0","10","14","0","1","0","0","0","1","0","0","0","2","2","0","0","0","0","1","1","0","0","0","-3"
"2892179","4552039","18542","4","2376","0","22","44","0","1","5","12","5","13","0","0","0","0","0","1","1","0","0","0","0","1","15","9","-9"
"2892179","4552039","19062","9","2376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2892179","4552039","18440","13","2376","1","19","57","0","2","2","3","2","5","0","0","0","2","2","2","1","0","0","0","0","0","6","7","7"
"2892179","4552039","19066","14","2376","0","7","5","0","0","0","0","0","0","1","2","4","1","5","0","1","0","0","0","0","0","1","5","1"
"2892179","4552039","12583","8","2376","1","24","58","0","0","0","0","0","0","0","0","0","2","2","2","2","0","0","0","1","0","0","3","8"
"2892179","4552039","18535","11","2376","1","31","50","7","8","1","6","8","14","5","6","2","2","4","2","3","0","0","0","0","0","22","21","4"
"2892179","4552039","111411","5","2376","0","14","8","0","0","0","0","0","0","2","2","1","0","1","0","4","0","0","0","1","0","2","2","-11"
"2892179","4552039","18291","12","2376","0","4","41","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","-6"
"2892179","4552039","12429","16","2376","1","32","55","4","6","1","3","5","9","2","2","0","7","7","1","3","0","0","0","1","1","13","17","-3"
"2892179","4552039","12443","6","2376","1","27","39","5","8","1","3","6","11","3","8","1","1","2","5","3","0","0","0","0","0","16","13","9"
"2892179","4552039","4887863","10","2376","0","14","3","1","1","0","1","1","2","1","2","1","0","1","1","0","0","0","0","0","0","3","3","-10"
"2892179","4552039","4887865","18","2376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2892179","4552039","12567","7","2263","1","36","56","8","9","2","2","10","11","8","8","0","6","6","3","4","0","0","0","3","0","30","35","-1"
"2892179","4552039","12595","14","2263","1","32","59","0","0","4","7","4","7","3","4","0","2","2","5","2","0","0","0","0","0","15","18","9"
"2892179","4552039","12377","10","2263","1","32","50","1","3","2","2","3","5","0","0","1","0","1","2","3","0","0","0","1","0","8","8","7"
"2892179","4552039","18300","17","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2892179","4552039","12544","9","2263","1","21","37","0","0","2","6","2","6","0","0","0","2","2","1","2","0","0","0","1","0","6","4","-10"
"2892179","4552039","1113193","5","2263","1","38","42","6","9","0","0","6","9","0","0","2","9","11","3","3","0","0","0","2","0","12","21","5"
"2892179","4552039","1141963","8","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2892179","4552039","4875285","15","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2892179","4552039","1273733","16","2263","0","4","22","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","-1","0"
"2892179","4552039","12516","11","2263","0","32","34","3","9","0","0","3","9","3","6","1","1","2","7","2","0","0","0","0","0","9","9","0"
"2892181","4552247","12437","12","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2892181","4552247","12572","11","2266","1","32","5","5","12","2","4","7","16","4","4","2","5","7","2","3","0","0","0","2","0","20","18","4"
"2892181","4552247","12553","4","2266","1","26","0","3","6","2","4","5","10","2","3","0","2","2","8","5","0","0","1","0","1","14","19","13"
"2892181","4552247","18276","13","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2892181","4552247","12405","9","2266","0","11","25","1","1","0","1","1","2","0","0","1","1","2","1","2","0","0","0","0","0","2","4","3"
"2892181","4552247","3651923","6","2266","0","7","55","2","4","0","0","2","4","0","0","1","1","2","0","3","0","1","0","0","0","4","5","5"
"2892181","4552247","12591","14","2266","0","17","41","2","3","0","0","2","3","2","2","4","2","6","0","3","0","0","1","1","0","6","10","5"
"2892181","4552247","12484","8","2266","0","3","17","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","-1","-7"
"2892181","4552247","1123023","15","2266","1","39","18","0","0","2","5","2","5","4","4","1","5","6","2","5","0","0","0","3","4","10","16","9"
"2892181","4552247","12474","7","2266","0","8","8","1","3","0","0","1","3","1","1","0","4","4","1","1","0","0","1","0","0","3","6","5"
"2892181","4552247","4873531","10","2266","1","40","0","2","6","4","10","6","16","8","8","0","3","3","3","1","0","0","1","1","0","24","19","9"
"2892181","4552247","4880791","5","2266","1","14","11","1","2","0","0","1","2","0","0","0","2","2","0","2","0","0","0","1","0","2","2","-1"
"2892181","4552247","18542","4","2376","0","17","10","1","2","1","8","2","10","0","0","1","1","2","0","0","0","0","0","0","0","5","-1","-5"
"2892181","4552247","19062","9","2376","0","0","51","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","2"
"2892181","4552247","18440","13","2376","1","22","8","2","4","3","6","5","10","3","4","0","3","3","1","4","0","0","0","0","0","16","14","-4"
"2892181","4552247","19066","14","2376","0","13","45","2","3","0","0","2","3","0","0","3","1","4","1","2","0","0","0","0","0","4","8","4"
"2892181","4552247","12583","8","2376","1","13","50","1","1","0","0","1","1","0","0","2","3","5","0","2","0","0","0","2","0","2","5","-10"
"2892181","4552247","18535","11","2376","1","28","58","1","4","0","3","1","7","2","2","1","3","4","1","3","0","0","0","2","1","4","2","-9"
"2892181","4552247","18291","12","2376","0","4","37","0","0","0","0","0","0","0","0","2","0","2","0","5","0","0","0","0","0","0","2","3"
"2892181","4552247","12429","16","2376","1","40","0","5","8","1","6","6","14","10","16","4","3","7","3","1","0","4","1","2","0","23","21","-9"
"2892181","4552247","12443","6","2376","1","29","59","5","9","0","1","5","10","2","3","0","1","1","3","2","0","0","0","3","1","12","8","-11"
"2892181","4552247","4585763","7","2376","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-2"
"2892181","4552247","4887863","10","2376","0","28","9","2","5","1","7","3","12","3","4","4","5","9","0","0","0","0","0","0","3","10","12","-4"
"2892181","4552247","4887865","18","2376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2892183","4553287","18542","4","2376","0","22","35","1","2","6","9","7","11","0","0","1","1","2","1","0","0","0","0","0","0","20","19","11"
"2892183","4553287","4585763","7","2376","0","4","5","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3"
"2892183","4553287","12583","8","2376","1","33","55","2","3","0","0","2","3","0","2","5","9","14","4","3","0","2","0","1","0","4","20","-3"
"2892183","4553287","19062","9","2376","1","12","46","0","0","0","2","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","-2","-5"
"2892183","4553287","4887863","10","2376","0","23","47","1","1","0","4","1","5","4","6","0","3","3","4","1","0","0","0","0","3","6","10","4"
"2892183","4553287","18535","11","2376","1","22","23","4","10","2","4","6","14","0","0","0","0","0","3","0","0","0","0","0","0","14","9","-5"
"2892183","4553287","18291","12","2376","0","13","51","0","1","0","2","0","3","2","2","1","0","1","3","0","0","0","0","1","0","2","2","-5"
"2892183","4553287","18440","13","2376","1","20","33","3","7","1","3","4","10","4","5","0","1","1","0","4","0","0","0","0","0","13","7","0"
"2892183","4553287","19066","14","2376","0","17","16","1","1","0","0","1","1","0","4","1","3","4","1","2","0","0","0","0","0","2","3","10"
"2892183","4553287","12429","16","2376","1","28","49","3","10","0","1","3","11","5","8","2","3","5","2","3","0","1","0","0","0","11","8","-5"
"2892183","4553287","4887865","18","2376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL,NULL
"2892183","4553287","12553","4","2266","1","31","12","0","3","1","1","1","4","0","0","0","2","2","7","3","0","0","0","1","0","3","8","14"
"2892183","4553287","4880791","5","2266","1","25","13","2","4","0","0","2","4","6","6","1","2","3","0","4","0","0","0","2","0","10","9","0"
"2892183","4553287","3651923","6","2266","0","17","31","3","4","0","0","3","4","2","2","0","1","1","2","3","0","0","0","0","0","8","10","-9"
