"";"opp_team_id";"opp_team_name";"team_id";"team_name";"game_id";"protocol_id";"attendance";"FG2M";"FG2A";"FG3M";"FG3A";"FTM";"FTA";"OR";"DR";"Ast";"PF";"TO";"Stl";"Blk";"opp_FG2M";"opp_FG2A";"opp_FG3M";"opp_FG3A";"opp_FTM";"opp_FTA";"opp_OR";"opp_DR";"opp_Ast";"opp_PF";"opp_TO";"opp_Stl";"opp_Blk";"time";"score";"opp_score";"home";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"largePossessionDiff";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct"
"301";2267;"ece bulls Kapfenberg";2264;"yourgoody dukes Klosterneuburg";2878029;4543699;600;21;43;6;17;17;22;7;20;17;24;13;7;1;24;46;7;19;23;29;10;25;25;21;13;8;3;"2014-03-27 19:00:00";77;92;0;10,12;13,34;77;92;FALSE;TRUE;83,12;91,34;75,3959375;79,2133333333333;77;FALSE;100;119,480519480519;-19,4805194805195;0,5;0,21875;0,168831168831169;0,283333333333333;0,530769230769231;0,333333333333333;0,168831168831169;0,353846153846154;0,613234455219623;0,242441528807758;0,144324015972618;0,488372093023256;0,352941176470588;0,772727272727273
"302";2268;"WBC Raiffeisen Wels";2264;"yourgoody dukes Klosterneuburg";2877999;4531379;600;18;33;11;30;11;17;7;20;13;22;14;8;1;20;33;3;15;19;23;7;26;9;18;20;5;1;"2014-02-28 19:30:00";80;68;0;7,82;10,58;80;68;TRUE;FALSE;84,82;78,58;77,1030303030303;71,6448148148148;74;TRUE;108,108108108108;91,8918918918919;16,2162162162162;0,547619047619048;0,212121212121212;0,189189189189189;0,174603174603175;0,510416666666667;0,259259259259259;0,27027027027027;0,395833333333333;0,465970064953403;0,423609149957639;0,110420785088958;0,545454545454545;0,366666666666667;0,647058823529412
"303";2265;"BC Zepter Vienna";2264;"yourgoody dukes Klosterneuburg";2766891;4488277;1000;14;40;3;19;11;17;14;24;13;14;19;6;2;19;38;11;32;5;8;12;30;20;18;12;11;2;"2013-11-25 19:00:00";48;76;0;7,82;3,68;48;76;FALSE;TRUE;85,82;85,68;71,5209090909091;71,4133333333333;71;FALSE;67,6056338028169;107,042253521127;-39,4366197183099;0,313559322033898;0,318181818181818;0,267605633802817;0,186440677966102;0,507142857142857;0,333333333333333;0,169014084507042;0,0714285714285714;0,598623166716552;0,284346004190362;0,117030829093086;0,35;0,157894736842105;0,647058823529412
"304";2265;"BC Zepter Vienna";2264;"yourgoody dukes Klosterneuburg";2891105;4553675;1300;16;35;6;20;15;24;12;20;9;17;11;5;1;17;34;7;19;14;17;8;27;15;19;12;5;3;"2014-04-27 18:00:00";65;69;0;11,04;7,82;65;69;FALSE;TRUE;77,04;72,82;66,1753846153846;63,9542857142857;65;FALSE;100;106,153846153846;-6,15384615384616;0,454545454545455;0,307692307692308;0,169230769230769;0,272727272727273;0,518867924528302;0,285714285714286;0,184615384615385;0,264150943396226;0,529981829194428;0,302846759539673;0,167171411265899;0,457142857142857;0,3;0,625
"305";2261;"Redwell Gunners Oberwart";2264;"yourgoody dukes Klosterneuburg";2766711;4477251;1000;24;43;6;22;11;13;12;27;13;22;15;8;3;19;37;5;27;17;20;12;23;9;24;16;8;1;"2013-11-04 19:00:00";77;70;0;5,98;9,2;77;70;TRUE;FALSE;85,98;89,2;73,14;76,0307692307692;75;FALSE;102,666666666667;93,3333333333333;9,33333333333334;0,507692307692308;0,342857142857143;0,2;0,169230769230769;0,4140625;0,307692307692308;0,213333333333333;0,265625;0,605804451958298;0,309946463792618;0,0842490842490843;0,558139534883721;0,272727272727273;0,846153846153846
"306";2265;"BC Zepter Vienna";2264;"yourgoody dukes Klosterneuburg";2891081;4551721;1500;25;38;2;14;29;36;7;33;12;28;20;7;0;22;43;4;24;22;31;11;18;14;31;14;12;0;"2014-04-17 20:00:00";85;78;0;16,56;14,26;85;78;TRUE;FALSE;88,56;95,26;81,07;84,2925;83;FALSE;102,409638554217;93,9759036144578;8,43373493975903;0,538461538461538;0,28;0,240963855421687;0,557692307692308;0,417910447761194;0,25;0,168674698795181;0,328358208955224;0,554259043173862;0,204200700116686;0,241540256709452;0,657894736842105;0,142857142857143;0,805555555555556
"307";2258;"Arkadia Traiskirchen Lions";2264;"yourgoody dukes Klosterneuburg";2766541;4471301;900;17;39;6;13;25;31;6;26;9;17;9;7;1;22;55;8;18;5;9;17;24;19;24;11;3;3;"2013-10-21 19:00:00";77;73;0;14,26;4,14;77;73;TRUE;FALSE;75,26;88,14;69,054;69,95;70;FALSE;110;104,285714285714;5,71428571428571;0,5;0,2;0,128571428571429;0,480769230769231;0,465753424657534;0,395348837209302;0,157142857142857;0,0684931506849315;0,588590401448838;0,196196800482946;0,215212798068216;0,435897435897436;0,461538461538462;0,806451612903226
"308";2259;"Raiffeisen Fürstenfeld Panthers";2264;"yourgoody dukes Klosterneuburg";2766931;4490961;300;24;40;4;20;16;21;7;13;4;16;18;1;0;26;44;4;16;15;18;13;18;10;22;12;11;0;"2013-12-01 17:00:00";76;79;0;9,66;8,28;76;79;FALSE;TRUE;87,66;80,28;78,0728;64,23;71;TRUE;107,042253521127;111,267605633803;-4,22535211267605;0,5;0,28;0,253521126760563;0,266666666666667;0,533333333333333;0,5;0,169014084507042;0,25;0,574217628481194;0,287108814240597;0,138673557278208;0,6;0,2;0,761904761904762
"309";2263;"Chin Min Dragons St. Pölten";2264;"yourgoody dukes Klosterneuburg";2767061;4493991;300;28;52;4;17;22;27;14;29;11;17;15;5;1;19;40;8;23;10;17;6;19;12;26;15;11;4;"2013-12-08 17:00:00";90;72;0;12,42;7,82;90;72;TRUE;FALSE;96,42;85,82;79,6242424242424;79,2165714285714;79;FALSE;113,924050632911;91,1392405063291;22,7848101265823;0,492753623188406;0,424242424242424;0,189873417721519;0,318840579710145;0,492063492063492;0,171428571428571;0,189873417721519;0,158730158730159;0,638663718987964;0,20879390813068;0,152542372881356;0,538461538461538;0,235294117647059;0,814814814814815
"310";2267;"ece bulls Kapfenberg";2265;"BC Zepter Vienna";2877995;4532199;600;10;28;7;25;11;16;6;13;10;18;16;6;1;35;46;5;16;10;15;11;30;34;21;9;9;5;"2014-03-01 19:00:00";52;95;0;7,36;6,9;52;95;FALSE;TRUE;76,36;77,9;69,94;67,1108333333333;69;FALSE;75,3623188405797;137,68115942029;-62,3188405797101;0,386792452830189;0,166666666666667;0,231884057971014;0,207547169811321;0,685483870967742;0,458333333333333;0,130434782608696;0,161290322580645;0,463883366467859;0,414181577203446;0,121935056328695;0,357142857142857;0,28;0,6875
"311";2261;"Redwell Gunners Oberwart";2265;"BC Zepter Vienna";2767021;4492189;1100;22;34;10;28;19;26;11;22;19;30;11;6;0;22;31;6;22;25;30;5;22;14;22;11;5;1;"2013-12-06 19:00:00";93;87;0;11,96;13,8;93;87;TRUE;FALSE;84,96;77,8;74,26;72,8462962962963;74;FALSE;125,675675675676;117,567567567568;8,10810810810811;0,596774193548387;0,333333333333333;0,148648648648649;0,306451612903226;0,584905660377358;0,185185185185185;0,148648648648649;0,471698113207547;0,459707950243375;0,378583017847485;0,16170903190914;0,647058823529412;0,357142857142857;0,730769230769231
"312";2260;"magnofit Güssing Knights";2265;"BC Zepter Vienna";2894891;4555265;1500;19;33;6;27;9;14;9;24;7;23;14;6;1;25;45;4;19;16;21;13;25;13;19;12;7;1;"2014-05-14 19:30:00";65;78;0;6,44;9,66;65;78;FALSE;TRUE;80,44;85,66;70,5267647058824;72,5018918918919;72;FALSE;90,2777777777778;108,333333333333;-18,0555555555556;0,466666666666667;0,264705882352941;0,194444444444444;0,15;0,484375;0,351351351351351;0,166666666666667;0,25;0,496688741721854;0,406381697772426;0,0969295605057195;0,575757575757576;0,222222222222222;0,642857142857143
"313";2267;"ece bulls Kapfenberg";2265;"BC Zepter Vienna";2766431;4468225;700;20;40;10;25;19;25;11;22;10;24;8;9;0;20;39;5;18;27;30;9;22;14;24;13;4;0;"2013-10-14 19:00:00";89;82;0;11,5;13,8;89;82;TRUE;FALSE;84,5;83,8;72,0166666666667;73,8593548387097;73;FALSE;121,917808219178;112,328767123288;9,58904109589041;0,538461538461538;0,333333333333333;0,10958904109589;0,292307692307692;0,482456140350877;0,290322580645161;0,178082191780822;0,473684210526316;0,522875816993464;0,326797385620915;0,150326797385621;0,5;0,4;0,76
"314";2260;"magnofit Güssing Knights";2265;"BC Zepter Vienna";2878013;4539755;700;23;45;8;21;3;6;7;29;18;20;10;11;2;15;38;3;19;14;17;11;30;7;12;15;5;1;"2014-03-17 19:00:00";73;53;0;2,76;7,82;73;53;TRUE;FALSE;78,76;79,82;71,6748648648649;68,34425;70;FALSE;104,285714285714;75,7142857142857;28,5714285714286;0,53030303030303;0,189189189189189;0,142857142857143;0,0454545454545455;0,342105263157895;0,275;0,214285714285714;0,245614035087719;0,654450261780105;0,305410122164049;0,0401396160558464;0,511111111111111;0,380952380952381;0,5
"315";2264;"yourgoody dukes Klosterneuburg";2265;"BC Zepter Vienna";2891097;4552635;1000;15;30;11;25;17;19;10;24;12;22;15;7;6;15;39;10;24;12;19;16;20;9;21;14;5;1;"2014-04-24 19:30:00";80;72;0;8,74;8,74;80;72;TRUE;FALSE;78,74;85,74;68,3966666666667;69,476;69;FALSE;115,942028985507;104,347826086957;11,5942028985507;0,572727272727273;0,333333333333333;0,217391304347826;0,309090909090909;0,476190476190476;0,4;0,202898550724638;0,19047619047619;0,47066206463759;0,392218387197992;0,137119548164418;0,5;0,44;0,894736842105263
"316";2264;"yourgoody dukes Klosterneuburg";2265;"BC Zepter Vienna";2767611;4521737;750;19;33;9;30;14;18;15;15;13;27;11;5;2;25;36;5;22;21;26;14;21;12;17;10;4;0;"2014-02-02 19:00:00";79;86;0;8,28;11,96;79;86;FALSE;TRUE;82,28;79,96;66,6758333333333;65,4965517241379;66;FALSE;119,69696969697;130,30303030303;-10,6060606060606;0,515873015873016;0,416666666666667;0,166666666666667;0,222222222222222;0,560344827586207;0,482758620689655;0,151515151515152;0,362068965517241;0,462962962962963;0,420875420875421;0,116161616161616;0,575757575757576;0,3;0,777777777777778
"317";2264;"yourgoody dukes Klosterneuburg";2265;"BC Zepter Vienna";2891089;4552179;1000;17;33;8;31;13;15;10;26;16;21;13;8;1;17;37;2;17;17;24;12;29;5;18;16;11;5;"2014-04-20 20:00:00";71;57;0;6,9;11,04;71;57;TRUE;FALSE;83,9;81,04;73,2;69,2136842105263;71;FALSE;100;80,2816901408451;19,7183098591549;0,453125;0,256410256410256;0,183098591549296;0,203125;0,37037037037037;0,315789473684211;0,225352112676056;0,314814814814815;0,465444287729196;0,437235543018336;0,0973201692524683;0,515151515151515;0,258064516129032;0,866666666666667
"318";2259;"Raiffeisen Fürstenfeld Panthers";2265;"BC Zepter Vienna";2767291;4509283;400;22;36;11;23;12;16;9;19;20;21;12;8;3;26;45;4;11;10;16;7;15;11;19;13;4;1;"2013-12-29 17:00:00";89;74;0;7,36;7,36;89;74;TRUE;FALSE;78,36;76,36;67,9275;68,87;68;FALSE;130,882352941176;108,823529411765;22,0588235294118;0,652542372881356;0,375;0,176470588235294;0,203389830508475;0,571428571428571;0,269230769230769;0,191176470588235;0,178571428571429;0,54249547920434;0,346594333936106;0,110910186859554;0,611111111111111;0,478260869565217;0,75
"319";2260;"magnofit Güssing Knights";2265;"BC Zepter Vienna";2894875;4554053;1200;15;32;8;31;6;8;8;26;13;19;14;13;2;23;45;3;16;7;11;11;30;13;14;19;6;2;"2014-05-01 19:00:00";60;62;0;3,68;5,06;60;62;FALSE;TRUE;80,68;85,06;71,6694736842105;73,9262162162162;73;FALSE;82,1917808219178;84,9315068493151;-2,73972602739727;0,428571428571429;0,210526315789474;0,191780821917808;0,0952380952380952;0,450819672131148;0,297297297297297;0,26027397260274;0,114754098360656;0,479904019196161;0,464907018596281;0,0551889622075585;0,46875;0,258064516129032;0,75
"320";2260;"magnofit Güssing Knights";2265;"BC Zepter Vienna";2767681;4524319;1000;22;39;7;23;11;15;11;17;16;23;14;7;0;22;41;6;13;17;23;13;23;15;15;17;8;1;"2014-02-08 18:00:00";76;79;0;6,9;10,58;76;79;FALSE;TRUE;82,9;81,58;71,4761764705882;69,5246666666667;71;FALSE;107,042253521127;111,267605633803;-4,22535211267605;0,524193548387097;0,323529411764706;0,197183098591549;0,17741935483871;0,574074074074074;0,433333333333333;0,23943661971831;0,314814814814815;0,566037735849057;0,333817126269956;0,100145137880987;0,564102564102564;0,304347826086957;0,733333333333333
"321";2264;"yourgoody dukes Klosterneuburg";2265;"BC Zepter Vienna";2878005;4534077;700;18;39;11;27;18;25;10;26;11;28;17;7;3;19;42;9;27;24;34;19;29;14;22;22;7;3;"2014-03-06 19:00:00";87;89;0;11,5;15,64;87;89;FALSE;TRUE;94,5;106,64;84,3487179487179;88,1171111111111;86;FALSE;101,162790697674;103,488372093023;-2,32558139534883;0,522727272727273;0,256410256410256;0,197674418604651;0,272727272727273;0,471014492753623;0,422222222222222;0,255813953488372;0,347826086956522;0,503225806451613;0,348387096774194;0,148387096774194;0,461538461538462;0,407407407407407;0,72
"322";2262;"Allianz Swans Gmunden";2265;"BC Zepter Vienna";2878027;4543705;1200;19;35;12;40;8;12;18;20;17;22;7;11;3;12;30;8;24;16;18;8;23;14;18;15;3;3;"2014-03-27 19:00:00";82;64;0;5,52;8,28;82;64;TRUE;FALSE;87,52;77,28;66,8507317073171;66,8857142857143;67;FALSE;122,388059701493;95,5223880597015;26,865671641791;0,493333333333333;0,439024390243902;0,104477611940299;0,106666666666667;0,444444444444444;0,285714285714286;0,223880597014925;0,296296296296296;0,434674615002484;0,496770988574267;0,0685543964232489;0,542857142857143;0,3;0,666666666666667
"323";2263;"Chin Min Dragons St. Pölten";2265;"BC Zepter Vienna";2766631;4475483;450;30;43;6;14;17;23;7;21;20;16;12;17;2;19;38;6;16;12;12;7;18;18;20;22;5;7;"2013-11-01 16:30:00";95;68;0;10,58;5,52;95;68;TRUE;FALSE;79,58;81,52;73,2884;73,7625;74;FALSE;128,378378378378;91,8918918918919;36,4864864864865;0,684210526315789;0,28;0,162162162162162;0,298245614035088;0,518518518518518;0,25;0,297297297297297;0,222222222222222;0,636282923941995;0,207161882213673;0,156555193844333;0,697674418604651;0,428571428571429;0,739130434782609
"324";2266;"UBSC Raiffeisen Graz";2265;"BC Zepter Vienna";2767131;4509787;100;24;41;5;17;19;27;7;22;19;20;9;7;1;20;35;7;23;12;15;7;24;14;26;12;3;1;"2014-01-03 19:00:00";82;73;0;12,42;6,9;82;73;TRUE;FALSE;79,42;76,9;72,4132258064516;68,8934482758621;71;FALSE;115,492957746479;102,816901408451;12,6760563380282;0,543103448275862;0,225806451612903;0,126760563380282;0,327586206896552;0,525862068965517;0,241379310344828;0,169014084507042;0,206896551724138;0,582220959954558;0,241408690712866;0,176370349332576;0,585365853658537;0,294117647058824;0,703703703703704
"325";2260;"magnofit Güssing Knights";2265;"BC Zepter Vienna";2894879;4554449;1300;17;24;16;38;6;7;9;20;22;24;13;9;1;23;42;5;22;13;23;17;19;14;15;14;7;1;"2014-05-03 19:30:00";88;74;0;3,22;10,58;88;74;TRUE;FALSE;78,22;88,58;68,2460714285714;70,8816216216216;70;FALSE;125,714285714286;105,714285714286;20;0,661290322580645;0,321428571428571;0,185714285714286;0,0967741935483871;0,4765625;0,459459459459459;0,2;0,203125;0,367985280588776;0,582643360932229;0,0493713584789942;0,708333333333333;0,421052631578947;0,857142857142857
"326";2268;"WBC Raiffeisen Wels";2265;"BC Zepter Vienna";2766501;4470889;850;26;42;6;17;15;23;13;20;17;20;9;5;2;14;29;6;18;18;20;7;19;15;25;13;4;3;"2013-10-20 18:00:00";85;64;0;10,58;9,2;85;64;TRUE;FALSE;78,58;69,2;66,8434375;61,71;64;TRUE;132,8125;100;32,8125;0,593220338983051;0,40625;0,140625;0,254237288135593;0,48936170212766;0,259259259259259;0,203125;0,382978723404255;0,603621730382294;0,244323081345214;0,152055188272492;0,619047619047619;0,352941176470588;0,652173913043478
"327";2268;"WBC Raiffeisen Wels";2265;"BC Zepter Vienna";2877983;4528373;900;21;36;10;27;5;9;8;29;18;20;13;8;3;14;39;4;19;13;17;15;23;8;12;17;7;2;"2014-02-16 18:00:00";77;53;0;4,14;7,82;77;53;TRUE;FALSE;80,14;82,82;71,3038709677419;68,2290909090909;70;FALSE;110;75,7142857142857;34,2857142857143;0,571428571428571;0,258064516129032;0,185714285714286;0,0793650793650794;0,344827586206897;0,340909090909091;0,242857142857143;0,224137931034483;0,536193029490617;0,402144772117962;0,0616621983914209;0,583333333333333;0,37037037037037;0,555555555555556
"328";2258;"Arkadia Traiskirchen Lions";2265;"BC Zepter Vienna";2767551;4515293;700;25;36;4;13;19;28;4;25;12;21;17;7;4;22;46;6;28;16;23;20;15;12;26;11;6;2;"2014-01-19 17:00:00";81;78;0;12,88;10,58;81;78;TRUE;FALSE;78,88;95,58;74,3747368421053;73,7044444444444;74;FALSE;109,459459459459;105,405405405405;4,05405405405405;0,63265306122449;0,210526315789474;0,22972972972973;0,387755102040816;0,418918918918919;0,444444444444444;0,148648648648649;0,216216216216216;0,581771170006464;0,210084033613445;0,208144796380091;0,694444444444444;0,307692307692308;0,678571428571429
"329";2262;"Allianz Swans Gmunden";2265;"BC Zepter Vienna";2767421;4511089;1800;22;41;1;17;14;23;11;19;11;20;17;9;0;30;44;4;16;19;21;6;24;15;23;12;13;2;"2014-01-10 19:00:00";61;91;0;10,58;9,66;61;91;FALSE;TRUE;85,58;81,66;73,81;74,9832;74;FALSE;82,4324324324324;122,972972972973;-40,5405405405405;0,405172413793103;0,314285714285714;0,22972972972973;0,241379310344828;0,6;0,24;0,162162162162162;0,316666666666667;0,597841936424614;0,247885680956547;0,154272382618839;0,536585365853659;0,0588235294117647;0,608695652173913
"330";2260;"magnofit Güssing Knights";2266;"UBSC Raiffeisen Graz";2767561;4514379;1000;21;46;6;16;6;11;8;26;11;22;16;8;0;24;45;6;18;15;23;12;27;16;13;14;14;3;"2014-01-18 18:00:00";66;81;0;5,06;10,58;66;81;FALSE;TRUE;83,06;87,58;74,5;76,4294736842105;75;FALSE;88;108;-20;0,483870967741935;0,228571428571429;0,213333333333333;0,0967741935483871;0,523809523809524;0,315789473684211;0,186666666666667;0,238095238095238;0,685952878019684;0,238592305398151;0,0754548165821652;0,456521739130435;0,375;0,545454545454545
"331";2258;"Arkadia Traiskirchen Lions";2266;"UBSC Raiffeisen Graz";2877959;4542455;400;22;41;4;16;23;26;4;19;9;24;19;12;1;26;52;7;17;21;29;19;30;18;21;18;11;3;"2014-03-23 17:00:00";79;94;0;11,96;13,34;79;94;FALSE;TRUE;87,96;100,34;84,0576470588235;81,08;83;FALSE;95,1807228915663;113,253012048193;-18,0722891566265;0,491228070175439;0,117647058823529;0,228915662650602;0,403508771929825;0,528985507246377;0,5;0,216867469879518;0,304347826086957;0,594547563805104;0,232018561484919;0,173433874709977;0,536585365853659;0,25;0,884615384615385
"332";2263;"Chin Min Dragons St. Pölten";2266;"UBSC Raiffeisen Graz";2766511;4470801;250;16;47;11;27;7;10;7;28;11;20;12;3;1;14;34;12;28;14;18;8;34;14;19;13;2;6;"2013-10-20 17:00:00";72;78;0;4,6;8,28;72;78;FALSE;TRUE;90,6;83,28;82,0139024390244;74,72;78;TRUE;92,3076923076923;100;-7,69230769230769;0,439189189189189;0,170731707317073;0,153846153846154;0,0945945945945946;0,516129032258065;0,222222222222222;0,166666666666667;0,225806451612903;0,597964376590331;0,343511450381679;0,0585241730279898;0,340425531914894;0,407407407407407;0,7
"333";2262;"Allianz Swans Gmunden";2266;"UBSC Raiffeisen Graz";2767301;4509279;1300;15;32;13;28;8;13;9;19;14;21;21;4;2;29;48;7;22;15;23;14;19;18;16;11;13;1;"2013-12-29 17:00:00";77;94;0;5,98;10,58;77;94;FALSE;TRUE;86,98;91,58;75,9742857142857;76,1460606060606;76;FALSE;101,315789473684;123,684210526316;-22,3684210526316;0,575;0,321428571428571;0,276315789473684;0,133333333333333;0,564285714285714;0,424242424242424;0,144736842105263;0,214285714285714;0,484995453167627;0,424371021521673;0,0906335253107002;0,46875;0,464285714285714;0,615384615384615
"334";2263;"Chin Min Dragons St. Pölten";2266;"UBSC Raiffeisen Graz";2891231;4549885;0;11;26;11;26;16;21;6;23;12;17;8;5;1;21;42;5;16;12;15;8;23;15;18;12;4;1;"2014-04-11 19:00:00";71;69;0;9,66;6,9;71;69;TRUE;FALSE;69,66;76,9;63,0186206896552;68,0638709677419;66;TRUE;107,575757575758;104,545454545455;3,03030303030303;0,528846153846154;0,206896551724138;0,121212121212121;0,307692307692308;0,491379310344828;0,258064516129032;0,181818181818182;0,206896551724138;0,42166720726565;0,42166720726565;0,156665585468699;0,423076923076923;0,423076923076923;0,761904761904762
"335";2268;"WBC Raiffeisen Wels";2266;"UBSC Raiffeisen Graz";2767641;4524355;550;20;48;6;21;16;18;17;16;9;17;12;7;1;32;47;6;18;11;15;13;26;27;14;15;7;3;"2014-02-08 19:00:00";74;93;0;8,28;6,9;74;93;FALSE;TRUE;89,28;86,9;71,09;73,9493103448276;73;FALSE;101,369863013699;127,397260273973;-26,027397260274;0,420289855072464;0,395348837209302;0,164383561643836;0,231884057971014;0,630769230769231;0,448275862068966;0,205479452054795;0,169230769230769;0,62111801242236;0,271739130434783;0,107142857142857;0,416666666666667;0,285714285714286;0,888888888888889
"336";2259;"Raiffeisen Fürstenfeld Panthers";2266;"UBSC Raiffeisen Graz";2767171;4508025;350;14;28;12;32;10;20;5;21;7;20;17;6;1;26;49;7;16;21;30;17;27;20;21;13;11;2;"2013-12-21 19:00:00";74;94;0;9,2;13,8;74;94;FALSE;TRUE;86,2;91,8;80,515625;76,4821052631579;78;TRUE;94,8717948717949;120,512820512821;-25,6410256410256;0,533333333333333;0,15625;0,217948717948718;0,166666666666667;0,561538461538462;0,447368421052632;0,166666666666667;0,323076923076923;0,404624277456647;0,46242774566474;0,132947976878613;0,5;0,375;0,5
"337";2258;"Arkadia Traiskirchen Lions";2266;"UBSC Raiffeisen Graz";2767441;4511101;700;19;46;6;15;27;29;7;26;11;19;15;5;2;26;57;3;13;13;20;14;29;6;24;19;5;4;"2014-01-10 19:30:00";83;74;0;13,34;9,2;83;74;TRUE;FALSE;89,34;98,2;81,85;82,8455;82;FALSE;101,219512195122;90,2439024390244;10,9756097560976;0,459016393442623;0,194444444444444;0,182926829268293;0,442622950819672;0,435714285714286;0,35;0,231707317073171;0,185714285714286;0,61877858488028;0,201775625504439;0,179445789615281;0,41304347826087;0,4;0,931034482758621
"338";2267;"ece bulls Kapfenberg";2266;"UBSC Raiffeisen Graz";2767031;4493975;500;20;42;4;16;14;18;9;24;12;23;16;7;2;28;51;8;17;14;17;11;22;23;16;7;11;4;"2013-12-08 17:00:00";66;94;0;8,28;7,82;66;94;FALSE;TRUE;82,28;82,82;71,718064516129;72,0588571428571;72;FALSE;91,6666666666667;130,555555555556;-38,8888888888889;0,448275862068966;0,290322580645161;0,222222222222222;0,241379310344828;0,588235294117647;0,314285714285714;0,0972222222222222;0,205882352941176;0,633675316837658;0,24140012070006;0,124924562462281;0,476190476190476;0,25;0,777777777777778
"339";2263;"Chin Min Dragons St. Pölten";2266;"UBSC Raiffeisen Graz";2877943;4536267;350;26;44;9;28;24;32;8;22;11;28;8;6;2;25;46;6;16;30;34;9;28;13;23;17;4;0;"2014-03-09 17:00:00";103;98;0;14,72;15,64;103;98;TRUE;FALSE;94,72;94,64;85,9222222222222;85,01;85;FALSE;121,176470588235;115,294117647059;5,88235294117646;0,548611111111111;0,222222222222222;0,0941176470588235;0,333333333333333;0,548387096774194;0,290322580645161;0,2;0,483870967741935;0,507380073800738;0,322878228782288;0,169741697416974;0,590909090909091;0,321428571428571;0,75
"340";2376;"Mattersburg Rocks";2266;"UBSC Raiffeisen Graz";2892183;4553287;0;19;36;8;17;9;10;4;28;22;26;10;1;0;15;36;9;25;15;27;11;20;18;14;2;3;3;"2014-04-26 18:00:00";71;72;0;4,6;12,42;71;72;FALSE;TRUE;67,6;75,42;62,9633333333333;64,2535897435897;64;FALSE;110,9375;112,5;-1,5625;0,584905660377358;0,166666666666667;0,15625;0,169811320754717;0,467213114754098;0,282051282051282;0,03125;0,245901639344262;0,625;0,295138888888889;0,0798611111111111;0,527777777777778;0,470588235294118;0,9
"341";2265;"BC Zepter Vienna";2266;"UBSC Raiffeisen Graz";2766411;4464641;500;16;24;4;23;20;24;4;11;9;20;14;7;1;23;37;6;16;15;18;9;18;15;25;17;11;2;"2013-10-05 18:00:00";64;79;0;11,04;8,28;64;79;FALSE;TRUE;72,04;78,28;66,7872727272727;66,724;67;FALSE;95,5223880597015;117,910447761194;-22,3880597014925;0,468085106382979;0,181818181818182;0,208955223880597;0,425531914893617;0,60377358490566;0,45;0,253731343283582;0,283018867924528;0,413507925568573;0,396278428669883;0,190213645761544;0,666666666666667;0,173913043478261;0,833333333333333
"342";2261;"Redwell Gunners Oberwart";2266;"UBSC Raiffeisen Graz";2877973;4545577;800;13;41;9;23;10;11;6;27;14;28;18;7;2;26;47;5;13;21;30;5;35;23;15;11;10;3;"2014-03-30 17:00:00";63;88;0;5,06;13,8;63;88;FALSE;TRUE;87,06;84,8;80,4834146341463;79,9515625;80;FALSE;78,75;110;-31,25;0,4140625;0,146341463414634;0,225;0,15625;0,558333333333333;0,15625;0,1375;0,35;0,593686649290472;0,333043730089777;0,073269620619751;0,317073170731707;0,391304347826087;0,909090909090909
"343";2261;"Redwell Gunners Oberwart";2266;"UBSC Raiffeisen Graz";2766901;4487713;1100;18;42;8;27;8;12;11;25;8;23;12;2;1;20;40;6;25;16;18;14;33;15;17;14;5;2;"2013-11-24 17:00:00";68;74;0;5,52;8,28;68;74;FALSE;TRUE;86,52;87,28;75,0175;72,3;74;FALSE;91,8918918918919;100;-8,10810810810811;0,434782608695652;0,25;0,162162162162162;0,115942028985507;0,446153846153846;0,358974358974359;0,189189189189189;0,246153846153846;0,563607085346216;0,36231884057971;0,0740740740740741;0,428571428571429;0,296296296296296;0,666666666666667
"344";2264;"yourgoody dukes Klosterneuburg";2266;"UBSC Raiffeisen Graz";2766781;4480371;600;11;27;8;27;12;16;6;22;12;21;16;6;0;20;39;7;19;17;19;10;28;18;13;14;9;2;"2013-11-10 17:00:00";58;78;0;7,36;8,74;58;78;FALSE;TRUE;77,36;80,74;70,7511764705882;70,374375;71;FALSE;81,6901408450704;109,859154929577;-28,1690140845071;0,425925925925926;0,176470588235294;0,225352112676056;0,222222222222222;0,525862068965517;0,3125;0,197183098591549;0,293103448275862;0,440026075619296;0,440026075619296;0,119947848761408;0,407407407407407;0,296296296296296;0,75
"345";2259;"Raiffeisen Fürstenfeld Panthers";2266;"UBSC Raiffeisen Graz";2877931;4529915;300;12;30;11;30;12;14;8;19;13;19;14;2;1;31;49;3;10;13;18;4;24;18;17;10;8;2;"2014-02-22 19:00:00";69;84;0;6,44;8,28;69;84;FALSE;TRUE;80,44;77,28;70,5425;72,6278260869565;72;FALSE;95,8333333333333;116,666666666667;-20,8333333333333;0,475;0,25;0,194444444444444;0,2;0,601694915254237;0,173913043478261;0,138888888888889;0,220338983050847;0,45153521974714;0,45153521974714;0,0969295605057195;0,4;0,366666666666667;0,857142857142857
